kind,group_id,name,instance,q1,q2,value,best_at_submission,runtime,gap,best_gap,artifact_url
lower_bound,10,Trick2011,umps4,2,1,5176.0,true,-,optimal,optimal,
lower_bound,10,Trick2011,umps6,3,1,14077.0,true,-,optimal,optimal,
lower_bound,10,Trick2011,umps6A,3,1,15457.0,true,-,optimal,optimal,
lower_bound,10,Trick2011,umps6B,3,1,16716.0,true,-,optimal,optimal,
lower_bound,10,Trick2011,umps6C,3,1,14396.0,true,-,optimal,optimal,
lower_bound,10,Trick2011,umps8,4,2,34311.0,true,-,optimal,optimal,
lower_bound,10,Trick2011,umps8A,4,2,31490.0,true,-,optimal,optimal,
lower_bound,10,Trick2011,umps8B,4,2,32731.0,true,-,optimal,optimal,
lower_bound,10,Trick2011,umps8C,4,2,29879.0,true,-,optimal,optimal,
lower_bound,10,Trick2011,umps10,5,2,48942.0,true,-,optimal,optimal,
lower_bound,10,Trick2011,umps10A,5,2,46551.0,true,-,optimal,optimal,
lower_bound,10,Trick2011,umps10B,5,2,45609.0,true,-,optimal,optimal,
lower_bound,10,Trick2011,umps10C,5,2,43149.0,true,-,optimal,optimal,
lower_bound,10,Trick2011,umps14,7,3,141253.0,false,-,14.10%,optimal,
lower_bound,10,Trick2011,umps14,6,3,141064.0,false,-,11.21%,optimal,
lower_bound,10,Trick2011,umps14,5,3,141134.0,false,-,8.92%,optimal,
lower_bound,10,Trick2011,umps14A,7,3,133279.0,false,-,16.05%,optimal,
lower_bound,10,Trick2011,umps14A,6,3,133194.0,false,-,12.93%,optimal,
lower_bound,10,Trick2011,umps14A,5,3,133023.0,false,-,10.92%,optimal,
lower_bound,10,Trick2011,umps14B,7,3,131373.0,false,-,16.79%,optimal,
lower_bound,10,Trick2011,umps14B,6,3,130799.0,false,-,14.36%,optimal,
lower_bound,10,Trick2011,umps14B,5,3,130628.0,false,-,12.60%,optimal,
lower_bound,10,Trick2011,umps14C,7,3,126843.0,false,-,18.12%,optimal,
lower_bound,10,Trick2011,umps14C,6,3,126613.0,false,-,16.07%,optimal,
lower_bound,10,Trick2011,umps14C,5,3,126427.0,false,-,14.78%,optimal,
lower_bound,10,Trick2011,umps16,8,4,134471.0,false,-,infeasible,infeasible,
lower_bound,10,Trick2011,umps16,8,2,134347.0,false,-,17.07%,3.65%,
lower_bound,10,Trick2011,umps16,7,3,121933.0,false,-,26.44%,optimal,
lower_bound,10,Trick2011,umps16,7,2,121670.0,false,-,19.12%,optimal,
lower_bound,10,Trick2011,umps16A,8,4,148377.0,false,-,infeasible,infeasible,
lower_bound,10,Trick2011,umps16A,8,2,146992.0,false,-,14.48%,2.10%,
lower_bound,10,Trick2011,umps16A,7,3,137178.0,false,-,23.15%,optimal,
lower_bound,10,Trick2011,umps16A,7,2,137806.0,false,-,15.82%,optimal,
lower_bound,10,Trick2011,umps16B,8,4,146646.0,false,-,infeasible,infeasible,
lower_bound,10,Trick2011,umps16B,8,2,145058.0,false,-,19.65%,5.63%,
lower_bound,10,Trick2011,umps16B,7,3,139833.0,false,-,22.40%,optimal,
lower_bound,10,Trick2011,umps16B,7,2,139742.0,false,-,16.42%,optimal,
lower_bound,10,Trick2011,umps16C,8,4,145012.0,false,-,infeasible,infeasible,
lower_bound,10,Trick2011,umps16C,8,2,144398.0,false,-,19.75%,5.69%,
lower_bound,10,Trick2011,umps16C,7,3,142467.0,false,-,21.06%,2.39%,
lower_bound,10,Trick2011,umps16C,7,2,142399.0,false,-,14.46%,optimal,
lower_bound,17,Toffolo2014,umps6,3,1,14077.0,true,-,optimal,optimal,
lower_bound,17,Toffolo2014,umps6A,3,1,15457.0,true,-,optimal,optimal,
lower_bound,17,Toffolo2014,umps6B,3,1,16716.0,true,-,optimal,optimal,
lower_bound,17,Toffolo2014,umps6C,3,1,14396.0,true,-,optimal,optimal,
lower_bound,17,Toffolo2014,umps10,5,2,48942.0,true,-,optimal,optimal,
lower_bound,17,Toffolo2014,umps10A,5,2,46551.0,true,-,optimal,optimal,
lower_bound,17,Toffolo2014,umps10B,5,2,45609.0,true,-,optimal,optimal,
lower_bound,17,Toffolo2014,umps10C,5,2,43149.0,true,-,optimal,optimal,
lower_bound,17,Toffolo2014,umps14,7,3,157812.8,false,-,4.03%,optimal,
lower_bound,17,Toffolo2014,umps14,6,3,155570.4,false,-,2.08%,optimal,
lower_bound,17,Toffolo2014,umps14,5,3,153759.6,false,-,0.78%,optimal,
lower_bound,17,Toffolo2014,umps14A,7,3,151243.5,false,-,4.73%,optimal,
lower_bound,17,Toffolo2014,umps14A,6,3,149285.4,false,-,2.42%,optimal,
lower_bound,17,Toffolo2014,umps14A,5,3,147966.4,false,-,0.91%,optimal,
lower_bound,17,Toffolo2014,umps14B,7,3,151165.8,false,-,4.26%,optimal,
lower_bound,17,Toffolo2014,umps14B,6,3,149208.6,false,-,2.31%,optimal,
lower_bound,17,Toffolo2014,umps14B,5,3,147638.3,false,-,1.22%,optimal,
lower_bound,17,Toffolo2014,umps14C,7,3,150101.6,false,-,3.11%,optimal,
lower_bound,17,Toffolo2014,umps14C,6,3,147820.0,false,-,2.01%,optimal,
lower_bound,17,Toffolo2014,umps14C,5,3,146622.1,false,-,1.16%,optimal,
lower_bound,17,Toffolo2014,umps16,8,4,193457.1,true,-,infeasible,infeasible,
lower_bound,17,Toffolo2014,umps16,8,2,155045.2,false,-,4.29%,3.65%,
lower_bound,17,Toffolo2014,umps16,7,3,158586.0,false,-,4.33%,optimal,
lower_bound,17,Toffolo2014,umps16,7,2,148341.8,false,-,1.39%,optimal,
lower_bound,17,Toffolo2014,umps16A,8,4,200648.5,false,-,infeasible,infeasible,
lower_bound,17,Toffolo2014,umps16A,8,2,166624.1,false,-,3.06%,2.10%,
lower_bound,17,Toffolo2014,umps16A,7,3,172420.1,false,-,3.41%,optimal,
lower_bound,17,Toffolo2014,umps16A,7,2,161571.2,false,-,1.31%,optimal,
lower_bound,17,Toffolo2014,umps16B,8,4,209346.5,false,-,infeasible,infeasible,
lower_bound,17,Toffolo2014,umps16B,8,2,170092.6,false,-,5.79%,5.63%,
lower_bound,17,Toffolo2014,umps16B,7,3,172058.0,false,-,4.52%,optimal,
lower_bound,17,Toffolo2014,umps16B,7,2,163649.6,false,-,2.12%,optimal,
lower_bound,17,Toffolo2014,umps16C,8,4,205643.8,false,-,infeasible,infeasible,
lower_bound,17,Toffolo2014,umps16C,8,2,168783.6,false,-,6.20%,5.69%,
lower_bound,17,Toffolo2014,umps16C,7,3,171767.6,false,-,4.83%,2.39%,
lower_bound,17,Toffolo2014,umps16C,7,2,163850.8,false,-,1.58%,optimal,
lower_bound,18,DeOliveira2013,umps4,2,1,5176.0,true,-,optimal,optimal,
lower_bound,18,DeOliveira2013,umps6,3,1,14077.0,true,-,optimal,optimal,
lower_bound,18,DeOliveira2013,umps6A,3,1,15457.0,true,-,optimal,optimal,
lower_bound,18,DeOliveira2013,umps6B,3,1,16716.0,true,-,optimal,optimal,
lower_bound,18,DeOliveira2013,umps6C,3,1,14396.0,true,-,optimal,optimal,
lower_bound,18,DeOliveira2013,umps8,4,2,34311.0,true,-,optimal,optimal,
lower_bound,18,DeOliveira2013,umps8A,4,2,31490.0,true,-,optimal,optimal,
lower_bound,18,DeOliveira2013,umps8B,4,2,32731.0,true,-,optimal,optimal,
lower_bound,18,DeOliveira2013,umps8C,4,2,29879.0,true,-,optimal,optimal,
lower_bound,18,DeOliveira2013,umps10,5,2,48942.0,true,-,optimal,optimal,
lower_bound,18,DeOliveira2013,umps10A,5,2,46551.0,true,-,optimal,optimal,
lower_bound,18,DeOliveira2013,umps10B,5,2,45609.0,true,-,optimal,optimal,
lower_bound,18,DeOliveira2013,umps10C,5,2,43149.0,true,-,optimal,optimal,
lower_bound,18,DeOliveira2013,umps14,6,3,150041.0,false,-,5.56%,optimal,
lower_bound,18,DeOliveira2013,umps14,5,3,150270.0,false,-,3.03%,optimal,
lower_bound,18,DeOliveira2013,umps14A,6,3,143931.0,false,-,5.92%,optimal,
lower_bound,18,DeOliveira2013,umps14A,5,3,143504.0,false,-,3.90%,optimal,
lower_bound,18,DeOliveira2013,umps14B,6,3,143378.0,false,-,6.13%,optimal,
lower_bound,18,DeOliveira2013,umps14B,5,3,143706.0,false,-,3.85%,optimal,
lower_bound,18,DeOliveira2013,umps14C,6,3,141791.0,false,-,6.01%,optimal,
lower_bound,18,DeOliveira2013,umps14C,5,3,141801.0,false,-,4.41%,optimal,
lower_bound,18,DeOliveira2013,umps16,8,2,143840.0,false,-,11.21%,3.65%,
lower_bound,18,DeOliveira2013,umps16,7,3,145987.0,false,-,11.93%,optimal,
lower_bound,18,DeOliveira2013,umps16,7,2,141440.0,false,-,5.98%,optimal,
lower_bound,18,DeOliveira2013,umps16A,8,2,157972.0,false,-,8.09%,2.10%,
lower_bound,18,DeOliveira2013,umps16A,7,3,160314.0,false,-,10.19%,optimal,
lower_bound,18,DeOliveira2013,umps16A,7,2,155342.0,false,-,5.11%,optimal,
lower_bound,18,DeOliveira2013,umps16B,8,2,158035.0,false,-,12.47%,5.63%,
lower_bound,18,DeOliveira2013,umps16B,7,3,158244.0,false,-,12.19%,optimal,
